Deputy ID,distrito,partido,pacto,tendencia,nombre,year
1139,1,PRI,CHILE VAMOS,1,Enrique Lee Flores,2022
1141,1,PL,PL,0,Luis Malla Valenzuela,2022
991,1,PL,PL,0,Vlado Mirosevic Verdugo,2022
1103,2,PS,NUEVA MAYORIA,0,Danisa Astudillo Peiretti,2022
1162,2,PC,FRENTE AMPLIO,0,Matías Ramírez Pascal,2022
1003,2,IND,FRENTE SOCIAL CRISTIANO,1,Renzo Trisotti Martínez,2022
1098,3,IND,SIN PACTO,1,Yovana Ahumada Palma,2022
1099,3,IND,NUEVA MAYORIA,0,Jaime Araya Guerrero,2022
1019,3,RN,CHILE VAMOS,1,José Miguel Castro Bascuñán,2022
1063,3,RD,FRENTE AMPLIO,0,Catalina Pérez Salinas,2022
1182,3,IND,SIN PACTO,0,Sebastián Videla Castillo,2022
975,4,PS,NUEVA MAYORIA,0,Daniella Cicardini Milla,2022
1022,4,RN,CHILE VAMOS,1,Sofía Cid Versalovic,2022
872,4,FRVS,FRENTE AMPLIO,0,Jaime Mulet Martínez,2022
1073,4,PS,NUEVA MAYORIA,0,Juan Santana Castillo,2022
1175,4,IND,NUEVA MAYORIA,0,Cristián Tapia Ramos,2022
1117,5,PC,FRENTE AMPLIO,0,Nathalie Castillo Rojas,2022
1118,5,PDC,PDC,0,Ricardo Cifuentes Lillo,2022
1031,5,UDI,CHILE VAMOS,1,Juan Fuenzalida Cobo,2022
1142,5,PS,NUEVA MAYORIA,0,Daniel Manouchehri Lobos,2022
1158,5,DEMOCRATAS,CHILE VAMOS,1,Víctor Alejandro Pino Fuentes,2022
1174,5,UDI,CHILE VAMOS,1,Marco Antonio Sulantay Olivares,2022
1177,5,IND,FRENTE AMPLIO,0,Carolina Tello Rojas,2022
1104,6,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Chiara Barchiesi Chávez,2022
1107,6,CS,FRENTE AMPLIO,0,María Francisca Bello Campos,2022
1030,6,RN,CHILE VAMOS,1,Camila Flores Oporto,2022
1037,6,CS,FRENTE AMPLIO,0,Diego Ibáñez Cotroneo,2022
1046,6,RN,CHILE VAMOS,1,Andrés Longton Herrera,2022
1048,6,PPD,NUEVA MAYORIA,0,Carolina Marzán Pinto,2022
948,6,PDG,PDG,777,Gaspar Rivas Sánchez,2022
1181,6,PS,NUEVA MAYORIA,0,Nelson Venegas Salazar,2022
1015,7,RD,FRENTE AMPLIO,0,Jorge Brito Hasbún,2022
1021,7,RN,CHILE VAMOS,1,Andrés Celis Montt,2022
1122,7,PC,FRENTE AMPLIO,0,Luis Alberto Cuello Peña y Lillo,2022
1124,7,IND,NUEVA MAYORIA,0,Tomás De Rementería Venegas,2022
1137,7,IND,SIN PACTO,0,Tomás Lagomarsino Guzmán,2022
1068,7,COMUNES,FRENTE AMPLIO,0,Camila Rojas Valderrama,2022
1170,7,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Luis Sánchez Ossa,2022
1176,7,IND,CHILE VAMOS,1,Hotuiti Teao Drago,2022
1125,8,IND,SIN PACTO,0,Viviana Delgado Riquelme,2022
1035,8,PC,FRENTE AMPLIO,0,Carmen Hertz Cádiz,2022
1094,8,UDI,CHILE VAMOS,1,Cristian Labbé Martínez,2022
989,8,UDI,CHILE VAMOS,1,Joaquín Lavín León,2022
1051,8,COMUNES,FRENTE AMPLIO,0,Claudia Mix Jiménez,2022
1155,8,IND,SIN PACTO,777,Rubén Darío Oyarzo Figueroa,2022
1165,8,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Agustín Romero Leiva,2022
1179,8,PDC,PDC,0,Alberto Undurraga Vicuña,2022
1012,9,PC,FRENTE AMPLIO,0,Boris Barrera Moreno,2022
973,9,PC,FRENTE AMPLIO,0,Karol Cariola Oliva,2022
1027,9,RN,CHILE VAMOS,1,Jorge Durán Espinoza,2022
1129,9,IND,FRENTE AMPLIO,0,Andrés Giordano Salazar,2022
1146,9,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,José Carlos Meza Pereira,2022
1057,9,DEMOCRATAS,CHILE VAMOS,1,Erika Olivera De La Fuente,2022
1058,9,RD,FRENTE AMPLIO,0,Maite Orsini Pascal,2022
1009,10,UDI,CHILE VAMOS,1,Jorge Alessandri Vergara,2022
1120,10,IND,CHILE VAMOS,1,María Luisa Cordero Velásquez,2022
1127,10,CS,FRENTE AMPLIO,0,Lorena Fries Monleón,2022
1135,10,IND,FRENTE SOCIAL CRISTIANO,1,Johannes Kaiser Barents-Von Hohenhagen,2022
1147,10,PPD,NUEVA MAYORIA,0,Helia Molina Milman,2022
1160,10,PC,FRENTE AMPLIO,0,Alejandra Placencia Cabello,2022
1171,10,CS,FRENTE AMPLIO,0,Emilia Schneider Videla,2022
1086,10,CS,FRENTE AMPLIO,0,Gonzalo Winter Etcheberry,2022
1100,11,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Cristián Araya Lerdo de Tejada,2022
1123,11,IND,FRENTE SOCIAL CRISTIANO,1,Gonzalo De la Carrera Correa,2022
1025,11,IND,FRENTE SOCIAL CRISTIANO,1,Catalina Del Real Mihovilovic,2022
1036,11,PH,PH,0,Tomás Hirsch Goldschmidt,2022
1065,11,UDI,CHILE VAMOS,1,Guillermo Ramírez Diez,2022
1081,11,EVOPOLI,CHILE VAMOS,1,Francisco Undurraga Gazitúa,2022
1101,12,IND,SIN PACTO,0,Mónica Arce Castro,2022
1017,12,UDI,CHILE VAMOS,1,Álvaro Carter Fernández,2022
1128,12,PH,PH,0,Ana María Gazmuri Vieira,2022
1039,12,HUMANISTAS,HUMANISTAS,0,Pamela Jiles Moreno,2022
1059,12,RN,CHILE VAMOS,1,Ximena Ossandón Irarrázabal,2022
1156,12,IND,FRENTE AMPLIO,0,Hernán Palma Pérez,2022
1173,12,PC,FRENTE AMPLIO,0,Daniela Serrano Salazar,2022
1028,13,RN,CHILE VAMOS,1,Eduardo Durán Salinas,2022
990,13,PS,NUEVA MAYORIA,0,Daniel Melo Contreras,2022
1053,13,UDI,CHILE VAMOS,1,Cristhian Moreira Barros,2022
1159,13,PC,FRENTE AMPLIO,0,Lorena Pizarro Sierra,2022
1087,13,CS,FRENTE AMPLIO,0,Gael Yeomans Araya,2022
976,14,UDI,CHILE VAMOS,1,Juan Antonio Coloma Álamos,2022
1133,14,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Juan Irarrázaval Rossel,2022
1044,14,PS,NUEVA MAYORIA,0,Raúl Leiva Carvajal,2022
1151,14,IND,NUEVA MAYORIA,0,Camila Musante Müller,2022
1074,14,IND,SIN PACTO,777,Marisela Santibáñez Novoa,2022
1002,14,PS,NUEVA MAYORIA,0,Leonardo Soto Ferrada,2022
1130,15,IND,NUEVA MAYORIA,0,Marta González Olea,2022
1164,15,IND,FRENTE AMPLIO,0,Marcela Riquelme Aliaga,2022
1166,15,IND,CHILE VAMOS,1,Natalia Romero Talguia,2022
1075,15,RN,CHILE VAMOS,1,Diego Schalper Sepúlveda,2022
1077,15,PPD,NUEVA MAYORIA,0,Raúl Soto Mardones,2022
1114,16,IND,FRENTE AMPLIO,0,Félix Bugueño Sotelo,2022
1121,16,UDI,CHILE VAMOS,1,Eduardo Cornejo Lagos,2022
1049,16,PRSD,NUEVA MAYORIA,0,Cosme Mellado Pino,2022
1149,16,RN,CHILE VAMOS,1,Carla Morales Maldonado,2022
1115,17,IND,FRENTE AMPLIO,0,Mercedes Bulnes Núñez,2022
1126,17,UDI,CHILE VAMOS,1,Felipe Donoso Castro,2022
1132,17,EVOPOLI,CHILE VAMOS,1,Jorge Guzmán Zepeda,2022
1150,17,REPUBLICANO,FRENTE SOCIAL CRISTIANO,1,Benjamín Moreno Bascur,2022
1161,17,IND,SIN PACTO,0,Francisco Pulgar Castillo,2022
1067,17,RN,CHILE VAMOS,1,Hugo Rey Martínez,2022
1076,17,PRSD,NUEVA MAYORIA,0,Alexis Sepúlveda Soto,2022
1109,18,UDI,CHILE VAMOS,1,Gustavo Benavente Vergara,2022
1136,18,IND,CHILE VAMOS,1,Paula Labra Besserer,2022
74,18,PS,NUEVA MAYORIA,0,Jaime Naranjo Ortiz,2022
1180,18,IND,FRENTE AMPLIO,0,Consuelo Veloso Ávila,2022
1113,19,UDI,CHILE VAMOS,1,Marta Bravo Salinas,2022
1116,19,IND,SIN PACTO,0,Felipe Camaño Cárdenas,2022
1119,19,PSC,FRENTE SOCIAL CRISTIANO,1,Sara Concha Smith,2022
1143,19,UDI,CHILE VAMOS,1,Cristóbal Martínez Ramírez,2022
